crd,firm_name,entity_id,entity_type,aum_billions,total_parsed_rows,individuals_found,entities_no_code,entities_with_code,classification,action,reason,best_match_name,best_match_score,best_match_target
115755,RYAN INVESTMENTS,6212,institution,0.21,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
130715,RICHARDSON FINANCIAL SERVICES,7683,institution,0.21,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
149489,"INTEGRATED CAPITAL MANAGEMENT, INC.",3014,institution,0.21,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
151765,CARBAHAL OLSEN FINANCIAL SERVICES GROUP LLC,3653,institution,0.21,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
153990,BULLSEYE ASSET MANAGEMENT LLC,2287,institution,0.21,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
156950,"RIVERCHASE WEALTH MANAGEMENT, LLC",6275,institution,0.21,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
161661,"BRIGHTLINE CAPITAL MANAGEMENT, LLC",3074,institution,0.21,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
171062,"ATLANTIC FAMILY WEALTH, LLC",7900,institution,0.21,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
171967,LEICHT FINANCIAL PLANNING AND WEALTH MANAGEMENT,1711,institution,0.21,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
283013,"17 CAPITAL PARTNERS, LLC",4370,institution,0.21,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
285303,PALADIN WEALTH PARTNERS,7748,institution,0.21,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
286434,"DELTA ACCUMULATION, LLC",5756,institution,0.21,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
288198,ALPHA DNA INVESTMENT MANAGEMENT,10628,institution,0.21,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
297145,MAINSTREAM CAPITAL MANAGEMENT,4302,institution,0.21,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
309088,LB PARTNERS LLC,1617,institution,0.21,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
309319,"THE HERBST GROUP, LLC",10474,institution,0.21,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
311180,"CARROLL INVESTORS, INC.",10561,institution,0.21,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
311871,SIGNAL TREE FINANCIAL PARTNERS LLC,800,institution,0.21,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
313489,"GUERRA PAN ADVISORS, LLC",8525,institution,0.21,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
327974,PRAIRIEVIEW WEALTH & TAX ADVISORS,1606,institution,0.21,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
104834,WEDGEWOOD INVESTORS INC,6261,institution,0.2,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
107412,MASON CAPITAL PARTNERS,4274,institution,0.2,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
107852,CORNERCAP INVESTMENT COUNSEL INC,2184,institution,0.2,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
108550,HUMMER FINANCIAL ADVISORY SERVICES INC,8639,institution,0.2,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
111676,TERRA NOVA ASSET MANAGEMENT LLC,8598,institution,0.2,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
111721,"CORRADO ADVISORS, LLC",4330,institution,0.2,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
113058,MENDON CAPITAL ADVISORS CORP,7822,institution,0.2,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
114030,"AIO FINANCIAL, LLC",6259,institution,0.2,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
119262,"1620 INVESTMENT ADVISORS, INC.",5712,institution,0.2,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
119725,WH CORNERSTONE INVESTMENTS INC.,4352,institution,0.2,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
120462,"BROYHILL ASSET MANAGEMENT, LLC",2413,institution,0.2,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
121061,COMPREHENSIVE MONEY MANAGEMENT SERVICES LLC,8579,institution,0.2,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
126869,"KRAEMATON INVESTMENT ADVISORS, INC.",2973,institution,0.2,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
129473,WERNAU ASSET MANAGEMENT,8585,institution,0.2,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
131342,"SMART PORTFOLIOS, LLC",2286,institution,0.2,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
142202,ADVISOR.INVESTMENTS,5103,institution,0.2,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
144473,"FLAVIN FINANCIAL SERVICES, INC.",1520,institution,0.2,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
148532,"VALUES FIRST ADVISORS, INC.",7028,institution,0.2,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
156500,"ALETHEA CAPITAL MANAGEMENT, LLC",9931,institution,0.2,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
158388,"GENESIS WEALTH ADVISORS, LLC",5028,institution,0.2,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
159467,"WEALTH FORWARD, LLC",5672,institution,0.2,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
167256,"MRP CAPITAL INVESTMENTS, LLC",833,institution,0.2,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
170325,"BULL OAK CAPITAL, LLC",2391,institution,0.2,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
173707,PLUSTICK MANAGEMENT LLC,3065,institution,0.2,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
282973,FIGURE 8 INVESTMENT STRATEGIES LLC,2425,institution,0.2,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
284162,"JACKSON HILL ADVISORS, LLC",849,institution,0.2,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
285848,"SAFIR WEALTH ADVISORS, LLC",7661,institution,0.2,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
297716,"MJT & ASSOCIATES FINANCIAL ADVISORY GROUP, INC.",4988,institution,0.2,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
29775,"CONTINENTAL INVESTORS SERVICES, INC.",11234,institution,0.2,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
299818,"ERICKSON FINANCIAL GROUP, LLC",886,institution,0.2,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
309756,GOALFUSION WEALTH MANAGEMENT,3643,institution,0.2,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
311284,ELEMENT SQUARED PRIVATE WEALTH,234,institution,0.2,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
328433,"KAZAZIAN ASSET MANAGEMENT, LLC",4937,institution,0.2,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
331563,MOMENTUM WEALTH PLANNING,3037,institution,0.2,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.20B — owner-operated",,,
105215,"BTS ASSET MANAGEMENT, INC.",883,institution,0.19,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
106789,KESTREL INVESTMENT MANAGEMENT CORP,9128,institution,0.19,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
107246,INVESTMENT MANAGEMENT CORPORATION,7557,institution,0.19,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
117287,"STERLING INVESTMENT ADVISORS,LLC",2368,institution,0.19,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
124121,"STERLING WEALTH ADVISORS, INC.",4277,institution,0.19,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
129365,"PINE HAVEN INVESTMENT COUNSEL, INC.",10643,institution,0.19,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
133147,THE WILLIAM ALLAN CORPORATION,221,institution,0.19,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
135406,WILLNER & HELLER LLC,5657,institution,0.19,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
137159,"NEWPORT WEALTH ADVISORS, INC.",2221,institution,0.19,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
142928,"KRS CAPITAL MANAGEMENT, LLC",7898,institution,0.19,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
144260,GLOBAL VALUE INVESTMENT CORPORATION,264,institution,0.19,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
150231,"ALPHA WEALTH FUNDS, LLC",5079,institution,0.19,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
152725,"RANGELEY CAPITAL, LLC",9201,institution,0.19,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
153712,"FINSYM PARTNERS, LLC",4958,institution,0.19,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
159052,"DEL-SETTE CAPITAL MANAGEMENT, LLC",148,institution,0.19,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
168223,"MEIXLER INVESTMENT MANAGEMENT, LTD.",9895,institution,0.19,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
170693,"FORTUNE 45, LLC.",3709,institution,0.19,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
171716,"CAERUS INVESTMENT ADVISORS, LLC",7649,institution,0.19,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
173083,"DOMINGUEZ WEALTH MANAGEMENT SOLUTIONS, INC.",1704,institution,0.19,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
175453,"CHICAGO CAPITAL MANAGEMENT, LLC",1689,institution,0.19,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
181512,"BCK PARTNERS, INC.",7870,institution,0.19,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
292217,ROYAL CAPITAL WEALTH MANAGEMENT LLC,3727,institution,0.19,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
308397,"KEYSTONE FINANCIAL SERVICES, LLC",161,institution,0.19,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
310053,"ORCA WEALTH MANAGEMENT, LLC",4276,institution,0.19,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
310841,"TRUE BLUE FINANCIAL, LLC",1010,institution,0.19,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
329880,ROCKBRIDGE CAPITAL MANAGEMENT,9190,institution,0.19,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.19B — owner-operated",,,
104695,"ELIOT FINKEL INVESTMENT COUNSEL, LLC",2363,institution,0.18,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
108529,"MARTIN CAPITAL ADVISORS, LLP",8605,institution,0.18,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
125071,CIOVACCO CAPITAL MANAGEMENT,7636,institution,0.18,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
141769,"BARDEN CAPITAL MANAGEMENT, INC.",2255,institution,0.18,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
154494,"CAITLIN JOHN, LLC",4355,institution,0.18,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
154872,IRONCLAD INVESTMENTS LLC,5171,institution,0.18,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
156705,"SHERIDAN CAPITAL MANAGEMENT, LLC",6440,institution,0.18,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
158659,"CRAWFORD FUND MANAGEMENT, LLC",943,institution,0.18,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
161017,"MIURA GLOBAL MANAGEMENT, LLC",7860,institution,0.18,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
168065,"RIVERTREE ADVISORS, LLC",9292,institution,0.18,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
284598,"TLW WEALTH MANAGEMENT, LLC",5146,institution,0.18,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
288190,ELEVATE CAPITAL ADVISORS,7942,institution,0.18,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
289245,MAQRO ADVISORS LLC,4243,institution,0.18,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
304523,"CAPITAL CS GROUP, LLC",2947,institution,0.18,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
307404,WFA OF SAN DIEGO,10679,institution,0.18,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
308944,"PTM WEALTH MANAGEMENT, LLC",2210,institution,0.18,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
325465,"BLALOCK WILLIAMS, LLC",4954,institution,0.18,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
328565,WAYSTONE ADVISORS LLC,6278,institution,0.18,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
333404,PRESIDIO WEALTH MANAGEMENT,9312,institution,0.18,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.18B — owner-operated",,,
105072,THE CHARTIST,10510,institution,0.17,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.17B — owner-operated",,,
105399,MARVIN & PALMER ASSOCIATES,3086,institution,0.17,6,6,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.17B — owner-operated",,,
123359,"DRUM HILL CAPITAL, LLC",7730,institution,0.17,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.17B — owner-operated",,,
129415,FINANCIAL LIFE PLANNERS,4391,institution,0.17,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.17B — owner-operated",,,
154321,KAGAN COCOZZA ASSET MANAGEMENT,5746,institution,0.17,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.17B — owner-operated",,,
155113,LITTLEJOHN FINANCIAL SERVICES INC,4952,institution,0.17,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.17B — owner-operated",,,
159018,"EUCLIDEAN TECHNOLOGIES MANAGEMENT, LLC",6951,institution,0.17,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.17B — owner-operated",,,
168840,"WALNUT PRIVATE EQUITY PARTNERS, LLC",11196,institution,0.17,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.17B — owner-operated",,,
169824,"TOTEM POINT MANAGEMENT, LLC",3639,institution,0.17,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.17B — owner-operated",,,
285052,VANGUARD CAPITAL,842,institution,0.17,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.17B — owner-operated",,,
285932,SPAHN WEALTH & RETIREMENT LLC,1586,institution,0.17,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.17B — owner-operated",,,
312164,"SCHRUM PRIVATE WEALTH MANAGEMENT, LLC",11162,institution,0.17,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.17B — owner-operated",,,
314077,GOLDEN ROAD ADVISORS LLC,2209,institution,0.17,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.17B — owner-operated",,,
323846,RANDALL & ASSOCIATES WEALTH MANAGEMENT,2311,institution,0.17,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.17B — owner-operated",,,
105363,"ALAN B. LANCZ & ASSOCIATES, INC.",9274,institution,0.16,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.16B — owner-operated",,,
106434,"DOHENY ASSET MANAGEMENT, L.L.C.",2954,institution,0.16,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.16B — owner-operated",,,
109945,RENAISSANCE CAPITAL LLC,7603,institution,0.16,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.16B — owner-operated",,,
120805,PARADIGM CAPITAL MANAGEMENT,926,institution,0.16,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.16B — owner-operated",,,
128996,APPLIED CAPITAL,1587,institution,0.16,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.16B — owner-operated",,,
130232,"LESA SROUFE & COMPANY, INC.",7562,institution,0.16,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.16B — owner-operated",,,
136693,"HARVEST INVESTMENT ADVISORS, LLC",2345,institution,0.16,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.16B — owner-operated",,,
163876,"GRATIA CAPITAL, LLC",3063,institution,0.16,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.16B — owner-operated",,,
164945,"DRH INVESTMENTS, INC.",7054,institution,0.16,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.16B — owner-operated",,,
168566,"MY WEALTH MANAGEMENT, INC",9944,institution,0.16,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.16B — owner-operated",,,
175471,"UNION SQUARE PARK CAPITAL MANAGEMENT, LLC",10650,institution,0.16,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.16B — owner-operated",,,
300913,K2 FINANCIAL INC.,9189,institution,0.16,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.16B — owner-operated",,,
304598,"MOULTON WEALTH MANAGEMENT, INC",4946,institution,0.16,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.16B — owner-operated",,,
319444,ASSET MANAGEMENT GROUP,8457,institution,0.16,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.16B — owner-operated",,,
319512,HALLSTATT ADVISORS L.P.,6274,institution,0.16,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.16B — owner-operated",,,
330801,SADDLEROCK CAPITAL MANAGEMENT LLC,5174,institution,0.16,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.16B — owner-operated",,,
335612,M3 WEALTH MANAGEMENT,2988,institution,0.16,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.16B — owner-operated",,,
106293,OAK FINANCIAL GROUP INC,2187,institution,0.15,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.15B — owner-operated",,,
108886,FREDRIC E. RUSSELL INVESTMENT MANAGEMENT CO.,1028,institution,0.15,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.15B — owner-operated",,,
110248,"EDMP, INC.",7713,institution,0.15,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.15B — owner-operated",,,
110516,MH & ASSOCIATES SECURITIES MANAGEMENT CORPORATION,6442,institution,0.15,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.15B — owner-operated",,,
114173,BROOKTREE CAPITAL MANAGEMENT INC.,8649,institution,0.15,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.15B — owner-operated",,,
161531,"PALLER FINANCIAL SERVICES, INC.",6441,institution,0.15,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.15B — owner-operated",,,
170362,"CHUNG WU INVESTMENT GROUP, LLC",1608,institution,0.15,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.15B — owner-operated",,,
226773,FLOYD FINANCIAL GROUP LLC,7709,institution,0.15,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.15B — owner-operated",,,
284006,"RED CRANE WEALTH MANAGEMENT, LLC",11232,institution,0.15,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.15B — owner-operated",,,
284183,"NIGHTVIEW CAPITAL, LLC",10653,institution,0.15,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.15B — owner-operated",,,
284713,KENNON-GREEN & CO.,184,institution,0.15,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.15B — owner-operated",,,
314457,"BLUE DOOR ASSET MANAGEMENT, LLC",1637,institution,0.15,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.15B — owner-operated",,,
332731,STONEHAVEN WEALTH & TAX SOLUTIONS,6256,institution,0.15,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.15B — owner-operated",,,
335143,VARCOV CO.,7690,institution,0.15,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.15B — owner-operated",,,
116907,SAGE INVESTMENT COUNSEL,7855,institution,0.14,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.14B — owner-operated",,,
127309,"COOKE WEALTH MANAGEMENT, LLC",3745,institution,0.14,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.14B — owner-operated",,,
128974,"RUNNYMEDE CAPITAL ADVISORS, INC.",3654,institution,0.14,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.14B — owner-operated",,,
152693,"KOPION ASSET MANAGEMENT, LLC",320,institution,0.14,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.14B — owner-operated",,,
153865,COURANT INVESTMENT MANAGEMENT LLC,7939,institution,0.14,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.14B — owner-operated",,,
170861,"SHERMAN ASSET MANAGEMENT, INC.",8638,institution,0.14,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.14B — owner-operated",,,
